,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2011-01-01,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
