symbol;nazwa
011001;Admira≥
011001;Admira≥ floty
011001;Genera≥
011001;Genera≥ broni
011001;Genera≥ brygady
011001;Genera≥ dywizji
011001;Kapitan
011001;Kapitan marynarki
011001;Komandor
011001;Komandor podporucznik
011001;Komandor porucznik
011001;Kontradmira≥
011001;Major
011001;Marsza≥ek
011001;OFICER  ZAWODOWY SI£ ZBROJNYCH
011001;Podporucznik
011001;Podporucznik marynarki
011001;Podpu≥kownik
011001;Porucznik
011001;Porucznik marynarki
011001;Pu≥kownik
011001;Wiceadmira≥
021001;Bosman (Podoficer w Marynarce Wojennej)
021001;Bosmanmat
021001;Chorπøy
021001;Chorπøy marynarki
021001;Kapral
021001;Mat
021001;M≥odszy chorπøy
021001;M≥odszy chorπøy marynarki
021001;Plutonowy
021001;PODOFICER ZAWODOWY SI£ ZBROJNYCH
021001;Sierøant
021001;Starszy bosman
021001;Starszy chorπøy
021001;Starszy chorπøy marynarki
021001;Starszy chorπøy sztabowy
021001;Starszy chorπøy sztabowy marynarki
021001;Starszy kapral
021001;Starszy mat
021001;Starszy sierøant
031001;Marynarz
031001;Starszy marynarz
031001;Starszy szeregowy
031001;Szeregowy 
031001;SZEREGOWY ZAWODOWY SI£ ZBROJNYCH
111101;Marsza≥ek sejmu / senatu
111101;PARLAMENTARZYSTA
111101;Pose≥
111101;Senator
111101;Wicemarsza≥ek sejmu / senatu
111102;Minister
111102;POLITYK (MINISTER, SEKRETARZ  /  PODSEKRETARZ STANU)
111102;Prezes Rady MinistrÛw (Premier)
111102;Prezes urzÍdu centralnego / g≥Ûwnego
111102;Wiceprezes urzÍdu centralnego / g≥Ûwnego
111102;Wicewojewoda
111102;Wojewoda
111103;Burmistrz
111103;Prezydent miasta
111103;PRZEDSTAWICIEL W£ADZY SAMORZ•DOWEJ (MARSZA£EK, STAROSTA, RADNY)
111103;Radny miasta / gminy
111103;Radny powiatu
111103;Radny wojewÛdzki
111103;Starosta powiatu
111103;WÛjt
111190;POZOSTALI PRZEDSTAWICIELE W£ADZ PUBLICZNYCH
111190;So≥tys
111201;Cz≥onek zarzπdu w urzÍdzie paÒstwowym
111201;Radca generalny w urzÍdzie paÒstwowym
111201;WYØSZY URZ DNIK PA—STWOWY
111202;Ambasador
111202;Attache
111202;Konsul
111202;Radca ambasady
111202;Radca konsularny
111202;Radca poselstwa
111202;WYØSZY URZ DNIK PLAC”WKI DYPLOMATYCZNEJ
111290;POZOSTALI WYØSI URZ DNICY ADMINISTRACJI RZ•DOWEJ
111301;Sekretarz gminy
111301;Sekretarz miasta
111301;Sekretarz powiatu
111301;Sekretarz wojewÛdztwa
111301;Skarbnik gminy
111301;Skarbnik miasta
111301;Skarbnik powiatu
111301;Skarbnik wojewÛdztwa
111301;Wicemarsza≥ek wojewÛdztwa
111301;Wiceprezydent miasta
111301;Wicestarosta
111301;WYØSZY URZ DNIK SAMORZ•DOWY
111301;ZastÍpca burmistrza
111301;ZastÍpca wÛjta
111401;ZAWODOWY DZIA£ACZ ORGANIZACJI KOMERCYJNEJ  /  PRACODAWC”W
111402;Cz≥onek zarzπdu partii
111402;Prezes partii
111402;Skarbnik partii
111402;Wiceprezes partii
111402;ZAWODOWY DZIA£ACZ ORGANIZACJI POLITYCZNEJ
111403;ZAWODOWY DZIA£ACZ ORGANIZACJI POZARZ•DOWEJ
111404;Zawodowy dzia≥acz organizacji profesjonalnej
111404;ZAWODOWY DZIA£ACZ ORGANIZACJI ZAWODOWEJ
111405;Przewodniczπcy organizacji zwiπzkÛw zawodowych
111405;ZAWODOWY DZIA£ACZ ORGANIZACJI ZWI•ZKOWEJ
111490;POZOSTALI ZAWODOWI DZIA£ACZE ORGANIZACJI CZ£ONKOWSKICH
112001;DYREKTOR DO SPRAW ADMINISTRACYJNYCH
112001;ZastÍpca dyrektora do spraw administracyjnych
112002;DYREKTOR DO SPRAW BADAWCZO-ROZWOJOWYCH
112002;ZastÍpca dyrektora do spraw badawczo-rozwojowych
112003;DYREKTOR DO SPRAW ENERGETYKI
112003;ZastÍpca dyrektora do spraw energetyki
112004;DYREKTOR DO SPRAW INFORMATYKI / INFORMACJI
112004;ZastÍpca dyrektora do spraw informatyki  /  informacji
112005;DYREKTOR DO SPRAW PERSONALNYCH
112005;Menedøer personalny
112005;ZastÍpca dyrektora do spraw osobowych i szkolenia
112006;Cfo - chief finance officer
112006;DYREKTOR FINANSOWY
112006;G≥Ûwny kasjer banku
112006;ZastÍpca dyrektora do spraw finansowych
112007;Armator
112007;Dyrektor  /  kierownik zak≥adu
112007;Dyrektor banku
112007;Dyrektor duøej hurtowni
112007;Dyrektor fabryki
112007;Dyrektor firmy
112007;DYREKTOR GENERALNY
112007;Dyrektor instytutu
