;data;31001000000;31002000000;31003000000;31004000000;31005000000;31006000000;31007000000;31008000000;31009000000
01.01.2016;23.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2016;23.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2016;24.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2016;24.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2016;25.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2016;24.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.07.2016;25.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2016;24.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2016;23.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2016;25.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2016;24.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.12.2016;23.kwi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.01.2017;25.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.02.2017;23.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.03.2017;26.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.04.2017;25.lis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.05.2017;26.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.06.2017;25.sie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.07.2017;25.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.08.2017;24.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.09.2017;24.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.10.2017;26.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
01.11.2017;24.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
