index;data;31001000000;31002000000;31003000000;31004000000;31005000000;31006000000;31007000000;31008000000;31009000000
01.01.2016;23,36;0;0;0;0;0;0;0;0;0
01.02.2016;23,41;0;0;0;0;0;0;0;0;0
01.03.2016;24,72;0;0;0;0;0;0;0;0;0
01.04.2016;24,55;0;0;0;0;0;0;0;0;0
01.05.2016;25,44;0;0;0;0;0;0;0;0;0
01.06.2016;24,38;0;0;0;0;0;0;0;0;0
01.07.2016;25,43;0;0;0;0;0;0;0;0;0
01.08.2016;24,24;0;0;0;0;0;0;0;0;0
01.09.2016;23,32;0;0;0;0;0;0;0;0;0
01.10.2016;25,68;0;0;0;0;0;0;0;0;0
01.11.2016;24,61;0;0;0;0;0;0;0;0;0
01.12.2016;23,4;0;0;0;0;0;0;0;0;0
01.01.2017;25,71;0;0;0;0;0;0;0;0;0
01.02.2017;23,55;0;0;0;0;0;0;0;0;0
01.03.2017;26,48;0;0;0;0;0;0;0;0;0
01.04.2017;25,11;0;0;0;0;0;0;0;0;0
01.05.2017;26,82;0;0;0;0;0;0;0;0;0
01.06.2017;25,8;0;0;0;0;0;0;0;0;0
01.07.2017;25,29;0;0;0;0;0;0;0;0;0
01.08.2017;24,95;0;0;0;0;0;0;0;0;0
01.09.2017;24,14;0;0;0;0;0;0;0;0;0
01.10.2017;26,55;0;0;0;0;0;0;0;0;0
01.11.2017;24,88;0;0;0;0;0;0;0;0;0
01.12.2017;24,28;0;0;0;0;0;0;0;0;0
01.01.2018;25,06;0;0;0;0;0;0;0;0;0
01.02.2018;23,15;0;0;0;0;0;0;0;0;0
01.03.2018;24,39;0;0;0;0;0;0;0;0;0
01.04.2018;25,26;0;0;0;0;0;0;0;0;0
01.05.2018;26,76;0;0;0;0;0;0;0;0;0
01.06.2018;25,97;0;0;0;0;0;0;0;0;0
01.07.2018;26,38;0;0;0;0;0;0;0;0;0
01.08.2018;26,31;0;0;0;0;0;0;0;0;0
01.09.2018;25,91;0;0;0;0;0;0;0;0;0
01.10.2018;28,47;0;0;0;0;0;0;0;0;0
01.11.2018;27,22;0;0;0;0;0;0;0;0;0
01.12.2018;25,41;0;0;0;0;0;0;0;0;0
01.01.2019;26,51;0;0;0;0;0;0;0;0;0
01.02.2019;25,2;0;0;0;0;0;0;0;0;0
01.03.2019;28,15;0;0;0;0;0;0;0;0;0
01.04.2019;26,52;0;0;0;0;0;0;0;0;0
01.05.2019;28,46;0;0;0;0;0;0;0;0;0
01.06.2019;27,35;0;0;0;0;0;0;0;0;0
01.07.2019;28,1;0;0;0;0;0;0;0;0;0
01.08.2019;28,3;0;0;0;0;0;0;0;0;0
01.09.2019;28,82;0;0;0;0;0;0;0;0;0
01.10.2019;31,19;0;0;0;0;0;0;0;0;0
01.11.2019;29,39;0;0;0;0;0;0;0;0;0
01.12.2019;27,89;0;0;0;0;0;0;0;0;0
01.01.2020;28,53;0;0;0;0;0;0;0;0;0
01.02.2020;27,54;0;0;0;0;0;0;0;0;0
01.03.2020;17,75;1,935483871;1,161290323;1,419354839;0,129032258;0;0,064516129;0,677419355;2,387096774;0
01.04.2020;6,1;3;2;2;4;0,733333333;1,266666667;2;4;1,5
01.05.2020;9,8;2,774193548;2;1,935483871;3,870967742;1;0,935483871;2;4;2,935483871
01.06.2020;14,55;2;2;1;2;1;0;0,066666667;3,466666667;2
01.07.2020;18,89;2;2;0,258064516;2;0,258064516;0;0;3;2
01.08.2020;20,14;2;2;0;2;0;0;0;3;2,838709677
01.09.2020;21,61;1;1,133333333;0;1,133333333;0;0;0;3;3
01.10.2020;18,54;1,419354839;0,516129032;0,967741935;2,387096774;0,258064516;0,258064516;0,258064516;3;2,967741935
01.11.2020;12,42;2,8;2;2;4;1;1;1;3;3
01.12.2020;13,28;3;2;2;4;1;1;1,032258065;3;3
01.01.2021;13,6;2,548387097;2;2;4;1;1;1,032258065;3;2,35483871
