,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2016-01-04,133.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,136.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,138.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,142.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,141.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,141.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,140.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,139.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,142.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,144.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,142.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,144.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,145.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,144.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,147.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,148.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,147.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,145.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,147.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,146.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,146.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,146.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,145.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,151.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,152.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,150.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,156.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,155.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,152.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,153.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,153.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,153.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,156.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,153.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,155.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,160.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
