,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
02-01-2016,120.6,0,0,0,0,0,0,0,0,0
03-01-2016,122.62,0,0,0,0,0,0,0,0,0
04-01-2016,141.03,0,0,0,0,0,0,0,0,0
05-01-2016,173.67,0,0,0,0,0,0,0,0,0
06-01-2016,152.27,0,0,0,0,0,0,0,0,0
07-01-2016,201.01,0,0,0,0,0,0,0,0,0
08-01-2016,182.34,0,0,0,0,0,0,0,0,0
09-01-2016,173.12,0,0,0,0,0,0,0,0,0
10-01-2016,137.42,0,0,0,0,0,0,0,0,0
11-01-2016,223.12,0,0,0,0,0,0,0,0,0
12-01-2016,190.27,0,0,0,0,0,0,0,0,0
13-01-2016,198.92,0,0,0,0,0,0,0,0,0
14-01-2016,234.92,0,0,0,0,0,0,0,0,0
15-01-2016,208.4,0,0,0,0,0,0,0,0,0
16-01-2016,182.66,0,0,0,0,0,0,0,0,0
17-01-2016,150.63,0,0,0,0,0,0,0,0,0
18-01-2016,212.58,0,0,0,0,0,0,0,0,0
19-01-2016,197.23,0,0,0,0,0,0,0,0,0
20-01-2016,194.01,0,0,0,0,0,0,0,0,0
21-01-2016,208.5,0,0,0,0,0,0,0,0,0
22-01-2016,198.91,0,0,0,0,0,0,0,0,0
23-01-2016,163.7,0,0,0,0,0,0,0,0,0
24-01-2016,137.49,0,0,0,0,0,0,0,0,0
25-01-2016,182.36,0,0,0,0,0,0,0,0,0
26-01-2016,162.84,0,0,0,0,0,0,0,0,0
27-01-2016,149.9,0,0,0,0,0,0,0,0,0
28-01-2016,145.54,0,0,0,0,0,0,0,0,0
29-01-2016,143.18,0,0,0,0,0,0,0,0,0
30-01-2016,128.07,0,0,0,0,0,0,0,0,0
31-01-2016,112.81,0,0,0,0,0,0,0,0,0
01-02-2016,147.44,0,0,0,0,0,0,0,0,0
02-02-2016,131.86,0,0,0,0,0,0,0,0,0
03-02-2016,135.94,0,0,0,0,0,0,0,0,0
04-02-2016,139.3,0,0,0,0,0,0,0,0,0
05-02-2016,152.48,0,0,0,0,0,0,0,0,0
06-02-2016,130.41,0,0,0,0,0,0,0,0,0
07-02-2016,109.96,0,0,0,0,0,0,0,0,0
08-02-2016,125.23,0,0,0,0,0,0,0,0,0
09-02-2016,130.4,0,0,0,0,0,0,0,0,0
10-02-2016,143.98,0,0,0,0,0,0,0,0,0
11-02-2016,147.38,0,0,0,0,0,0,0,0,0
12-02-2016,159.24,0,0,0,0,0,0,0,0,0
13-02-2016,142.67,0,0,0,0,0,0,0,0,0
14-02-2016,124.49,0,0,0,0,0,0,0,0,0
15-02-2016,149.9,0,0,0,0,0,0,0,0,0
16-02-2016,155.3,0,0,0,0,0,0,0,0,0
17-02-2016,144.97,0,0,0,0,0,0,0,0,0
18-02-2016,155.28,0,0,0,0,0,0,0,0,0
19-02-2016,166.4,0,0,0,0,0,0,0,0,0
20-02-2016,130.93,0,0,0,0,0,0,0,0,0
21-02-2016,109.74,0,0,0,0,0,0,0,0,0
22-02-2016,124.15,0,0,0,0,0,0,0,0,0
23-02-2016,141.44,0,0,0,0,0,0,0,0,0
24-02-2016,145.32,0,0,0,0,0,0,0,0,0
25-02-2016,155.95,0,0,0,0,0,0,0,0,0
26-02-2016,154.59,0,0,0,0,0,0,0,0,0
